seed_keyword,keyword,avg_monthly_searches,competition,competition_index,month,monthly_searches,cpc,low_range_bid,high_range_bid,keyword_annotation,brand_bool,concept_group,concept_name,language_id,location_id
Ayurveda ausbildung,ayurveda ernährungsberater ausbildung online,10,HIGH,67,2023-08,10,0.0,3.192148,6.909587,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurveda ernährungsberater ausbildung online,10,HIGH,67,2023-09,10,0.0,3.192148,6.909587,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2022-10,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2022-11,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2022-12,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-01,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-02,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-03,20,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-04,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-05,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-06,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-07,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-08,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,yoga und ayurveda ausbildung,10,MEDIUM,43,2023-09,10,0.0,0.0,0.0,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2022-10,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2022-11,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2022-12,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-01,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-02,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-03,20,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-04,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-05,20,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-06,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-07,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-08,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,ayurvedische ernährungsberatung ausbildung,10,MEDIUM,60,2023-09,10,0.0,2.064189,6.121038,"[name: ""ernährungsberater ausbildung""
concept_group {
  name: ""Andere Marken""
  type_: OTHER_BRANDS
}
]",OTHER_BRANDS,Andere Marken,ernährungsberater ausbildung,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2022-10,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2022-11,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2022-12,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-01,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-02,0,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-03,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-04,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-05,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-06,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-07,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-08,10,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,abhyanga ausbildung,10,MEDIUM,50,2023-09,20,0.0,0.30155,2.044412,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2022-10,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2022-11,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2022-12,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-01,20,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-02,20,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-03,20,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-04,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-05,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-06,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-07,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-08,10,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda heilpraktiker ausbildung,10,MEDIUM,43,2023-09,20,0.0,1.703772,4.349632,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2022-10,10,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2022-11,10,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2022-12,30,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-01,20,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-02,20,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-03,20,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-04,30,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-05,20,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-06,20,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-07,30,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-08,50,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda masseurin,30,MEDIUM,43,2023-09,50,0.0,0.343458,1.009581,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2022-10,40,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2022-11,40,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2022-12,40,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-01,30,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-02,30,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-03,50,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-04,40,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-05,30,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-06,50,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-07,30,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-08,30,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,weiterbildung ayurveda,40,MEDIUM,51,2023-09,50,0.0,1.387855,3.925956,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2022-10,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2022-11,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2022-12,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-01,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-02,30,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-03,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-04,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-05,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-06,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-07,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-08,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,ayurveda lehrgang,10,MEDIUM,62,2023-09,10,0.0,1.390008,3.358343,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2022-10,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2022-11,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2022-12,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-01,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-02,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-03,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-04,0,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-05,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-06,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-07,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-08,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
Ayurveda ausbildung,janna scharfenberg ayurveda ausbildung,10,LOW,25,2023-09,10,0.0,0.677212,7.122511,"[name: ""Non-Brands""
concept_group {
  name: ""Nicht-Marken""
  type_: NON_BRAND
}
]",NON_BRAND,Nicht-Marken,Non-Brands,1001,2276
